CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
12346.0,326,1,77183.6,1,1,4,114
12347.0,2,182,4310.0,4,4,4,444
12348.0,75,31,1797.24,2,2,4,224
12349.0,19,73,1757.55,3,3,4,334
12350.0,310,17,334.4,1,1,2,112
12352.0,36,85,2506.04,3,3,4,334
12353.0,204,4,89.0,1,1,1,111
12354.0,232,58,1079.4,1,3,3,133
12355.0,214,13,459.4,1,1,2,112
12356.0,23,59,2811.43,3,3,4,334
12357.0,33,131,6207.67,3,4,4,344
12358.0,2,19,1168.06,4,2,3,423
12359.0,58,245,6310.03,2,4,4,244
12360.0,52,129,2662.06,2,4,4,244
12361.0,287,10,189.9,1,1,1,111
12362.0,3,266,5226.23,4,4,4,444
12363.0,110,23,552.0,2,2,2,222
12364.0,8,85,1313.1,4,3,3,433
12365.0,291,22,641.38,1,2,2,122
12367.0,4,11,168.9,4,1,1,411
12370.0,51,166,3541.94,3,4,4,344
12371.0,45,63,1887.96,3,3,4,334
12372.0,72,52,1298.04,2,3,3,233
12373.0,311,14,364.6,1,1,2,112
12374.0,25,33,742.9300000000001,3,2,3,323
12375.0,11,17,457.5,4,1,2,412
12377.0,315,77,1628.12,1,3,3,133
12378.0,130,219,4008.62,2,4,4,244
12379.0,82,40,852.24,2,2,3,223
12380.0,22,104,2724.81,3,4,4,344
12381.0,5,87,1845.31,4,3,4,434
12383.0,185,99,1850.56,1,4,4,144
12384.0,29,27,585.27,3,2,2,322
12386.0,338,10,401.9,1,1,2,112
12388.0,16,100,2780.66,4,4,4,444
12390.0,80,32,549.84,2,2,2,222
12391.0,22,93,439.66,3,3,2,332
12393.0,72,64,1582.6000000000001,2,3,3,233
12394.0,64,27,1272.48,2,2,3,223
12395.0,19,156,3018.63,3,4,4,344
12397.0,36,126,2409.9,3,4,4,344
12398.0,46,85,1635.6599999999999,3,3,3,333
12399.0,119,59,1108.65,2,3,3,233
12401.0,303,5,84.3,1,1,1,111
12402.0,323,11,225.6,1,1,1,111
12403.0,50,5,427.7,3,1,2,312
12405.0,149,54,1710.39,1,3,4,134
12406.0,22,105,3415.3,3,4,4,344
12407.0,50,77,1708.1200000000001,3,3,4,334
12408.0,33,105,2888.55,3,4,4,344
12409.0,79,109,11072.67,2,4,4,244
12410.0,309,26,693.3299999999999,1,2,3,123
12412.0,75,61,1226.88,2,3,3,233
12413.0,67,38,758.1,2,2,3,223
12414.0,217,18,562.41,1,2,2,122
12415.0,24,714,124914.53,3,4,4,344
12417.0,3,192,3649.1,4,4,4,444
12418.0,113,34,668.58,2,2,3,223
12420.0,64,29,600.39,2,2,2,222
12421.0,16,45,807.04,4,3,3,433
12422.0,96,39,803.5600000000001,2,2,3,223
12423.0,1,125,1859.31,4,4,4,444
12424.0,163,30,1760.96,1,2,4,124
12425.0,78,36,777.2,2,2,3,223
12426.0,195,30,582.73,1,2,2,122
12427.0,22,31,825.8,3,2,3,323
12428.0,26,294,7956.46,3,4,4,344
12429.0,9,97,3750.4,4,3,4,434
12430.0,43,11,256.4,3,1,1,311
12431.0,36,234,6419.95,3,4,4,344
12432.0,43,108,5059.32,3,4,4,344
12433.0,1,420,13375.87,4,4,4,444
12434.0,85,50,806.14,2,3,3,233
12435.0,80,36,7829.89,2,2,4,224
12436.0,100,16,509.01,2,1,2,212
12437.0,2,199,4951.41,4,4,4,444
12438.0,14,98,2906.85,4,3,4,434
12441.0,367,11,173.55,1,1,1,111
12442.0,3,12,172.06,4,1,1,411
12444.0,21,176,5005.46,3,4,4,344
12445.0,22,4,133.4,3,1,1,311
12446.0,58,57,1002.3100000000001,2,3,3,233
12447.0,243,26,476.49,1,2,2,122
12448.0,44,22,449.45,3,2,2,322
12449.0,22,191,4067.29,3,4,4,344
12450.0,156,8,197.88,1,1,1,111
12451.0,11,354,9035.52,4,4,4,444
12452.0,17,22,430.57,4,2,2,422
12453.0,134,43,707.09,2,3,3,233
12454.0,56,15,3528.34,2,1,4,214
12455.0,73,90,2466.86,2,3,4,234
12456.0,44,125,3181.04,3,4,4,344
12457.0,66,62,2363.23,2,3,4,234
12458.0,71,38,947.4,2,2,3,223
12461.0,94,35,826.88,2,2,3,223
12462.0,19,62,1189.59,3,3,3,333
12463.0,53,83,1344.78,2,3,3,233
12464.0,10,29,1212.05,4,2,3,423
12465.0,17,47,742.1899999999999,4,3,3,433
12468.0,188,38,729.5400000000001,1,2,3,123
12471.0,2,459,19788.65,4,4,4,444
12472.0,32,339,6572.11,3,4,4,344
12473.0,29,167,3928.0499999999997,3,4,4,344
12474.0,17,422,7324.09,4,4,4,444
12475.0,54,36,723.38,2,2,3,223
12476.0,16,233,6816.42,4,4,4,444
12477.0,23,300,13219.74,3,4,4,344
12478.0,4,36,680.99,4,2,3,423
12479.0,11,31,527.2,4,2,2,422
12480.0,28,154,3281.63,3,4,4,344
12481.0,23,216,5579.82,3,4,4,344
12483.0,17,75,2484.98,4,3,4,434
12484.0,33,343,4527.32,3,4,4,344
12488.0,10,55,1298.66,4,3,3,433
12489.0,336,15,334.93,1,1,2,112
12490.0,5,245,5417.93,4,4,4,444
12491.0,39,26,460.40000000000003,3,2,2,322
12492.0,63,20,263.21000000000004,2,2,1,221
12493.0,166,22,433.74,1,2,2,122
12494.0,16,77,1246.1000000000001,4,3,3,433
12497.0,82,14,1043.1,2,1,3,213
12498.0,21,23,403.70000000000005,3,2,2,322
12500.0,23,61,4257.82,3,3,4,334
12501.0,337,149,2169.39,1,4,4,144
12502.0,96,147,3723.87,2,4,4,244
12504.0,18,9,482.04999999999995,4,1,2,412
12506.0,233,23,73.5,1,2,1,121
12507.0,134,21,1304.81,2,2,3,223
12508.0,26,68,397.88,3,3,2,332
12509.0,284,7,176.5,1,1,1,111
12510.0,143,33,982.5699999999999,1,2,3,123
12512.0,66,31,132.18,2,2,1,221
12513.0,113,35,612.29,2,2,2,222
12514.0,267,51,1017.68,1,3,3,133
12515.0,353,16,383.7,1,1,2,112
12516.0,78,26,1312.06,2,2,3,223
12517.0,28,279,2481.6,3,4,4,344
12518.0,1,124,2056.89,4,4,4,444
12519.0,64,17,330.84,2,1,2,212
12520.0,79,152,2634.26,2,4,4,244
12521.0,143,38,599.68,1,2,2,122
12522.0,39,12,192.72,3,1,1,311
12523.0,19,106,1789.77,3,4,4,344
12524.0,9,144,4485.72,4,4,4,444
12526.0,1,71,1316.66,4,3,3,433
12527.0,82,18,348.71000000000004,2,2,2,222
12528.0,9,92,1933.48,4,3,4,434
12530.0,60,66,1662.28,2,3,4,234
12531.0,15,17,125.22,4,1,1,411
12532.0,30,16,349.83000000000004,3,1,2,312
12534.0,131,63,1089.18,2,3,3,233
12535.0,92,34,716.35,2,2,3,223
12536.0,43,261,12601.830000000002,3,4,4,344
12538.0,29,21,363.95,3,2,2,322
12539.0,22,273,5568.35,3,4,4,344
12540.0,20,478,13400.24,3,4,4,344
12541.0,30,52,981.18,3,3,3,333
12544.0,36,19,372.7,3,2,2,322
12545.0,75,50,1000.39,2,3,3,233
12546.0,47,69,1161.5,3,3,3,333
12547.0,198,8,207.79999999999998,1,1,1,111
12548.0,166,5,95.19999999999999,1,1,1,111
12550.0,79,57,964.83,2,3,3,233
12551.0,358,10,168.0,1,1,1,111
12552.0,39,20,437.82,3,2,2,322
12553.0,8,191,3692.28,4,4,4,444
12556.0,50,119,599.56,3,4,2,342
12557.0,16,33,11990.960000000001,4,2,4,424
12558.0,8,11,269.96,4,1,1,411
12559.0,311,21,561.71,1,2,2,122
12560.0,5,105,2134.01,4,4,4,444
12561.0,303,16,238.85,1,1,1,111
12562.0,8,168,3781.7400000000002,4,4,4,444
12564.0,261,21,456.9,1,2,2,122
12565.0,289,9,145.92,1,1,1,111
12566.0,86,19,351.65,2,2,2,222
12567.0,23,446,9401.28,3,4,4,344
12569.0,2,188,4124.69,4,4,4,444
12571.0,40,34,519.61,3,2,2,322
12572.0,9,60,1020.42,4,3,3,433
12573.0,227,28,160.54000000000002,1,2,1,121
12574.0,316,11,218.45,1,1,1,111
12576.0,36,88,1315.83,3,3,3,333
12577.0,35,146,626.6,3,4,2,342
12578.0,21,114,2794.51,3,4,4,344
12579.0,78,29,440.42,2,2,2,222
12580.0,247,24,415.7,1,2,2,122
12581.0,40,15,197.71,3,1,1,311
12582.0,239,22,511.36,1,2,2,122
12583.0,3,247,7281.38,4,4,4,444
12584.0,4,96,2338.15,4,3,4,434
12585.0,234,87,2040.1,1,3,4,134
12586.0,17,11,196.94000000000003,4,1,1,411
12587.0,8,4,144.0,4,1,1,411
12588.0,39,10,214.89999999999998,3,1,1,311
12589.0,29,35,646.68,3,2,2,322
12590.0,211,68,9864.26,1,3,4,134
12591.0,317,26,452.84999999999997,1,2,2,122
12592.0,92,18,437.6,2,2,2,222
12593.0,109,21,418.09999999999997,2,2,2,222
12594.0,38,118,3338.2200000000003,3,4,4,344
12596.0,51,27,618.27,3,2,2,322
12597.0,19,206,3811.22,3,4,4,344
12598.0,10,132,3023.08,4,4,4,444
12599.0,29,62,1032.58,3,3,3,333
12600.0,29,64,2599.04,3,3,4,334
12601.0,190,28,577.0600000000001,1,2,2,122
12602.0,59,12,153.12,2,1,1,211
12603.0,22,2,739.1999999999999,3,1,3,313
12604.0,79,16,254.18,2,1,1,211
12607.0,60,101,1579.51,2,4,3,243
12609.0,78,60,1126.85,2,3,3,233
12610.0,23,106,2099.54,3,4,4,344
12611.0,52,65,1193.32,2,3,3,233
12612.0,74,19,704.0400000000001,2,2,3,223
12613.0,57,153,3344.38,2,4,4,244
12614.0,278,20,315.6,1,2,2,122
12615.0,2,105,2291.19,4,4,4,444
12616.0,95,32,713.3,2,2,3,223
12617.0,29,41,352.98,3,2,2,322
12618.0,22,11,177.31,3,1,1,311
12619.0,16,90,3641.24,4,3,4,434
12620.0,15,92,1339.41,4,3,3,433
12621.0,2,467,13689.67,4,4,4,444
12622.0,232,11,180.1,1,1,1,111
12623.0,276,18,305.1,1,2,1,121
12624.0,106,38,641.13,2,2,2,222
12625.0,212,86,2683.82,1,3,4,134
12626.0,23,294,6620.48,3,4,4,344
12627.0,11,230,4478.53,4,4,4,444
12628.0,4,41,786.46,4,2,3,423
12630.0,10,64,1270.88,4,3,3,433
12631.0,57,31,640.5,2,2,2,222
12633.0,59,101,2163.98,2,4,4,244
12635.0,90,101,1689.18,2,4,4,244
12637.0,67,382,6002.9,2,4,4,244
12638.0,33,39,671.69,3,2,3,323
12639.0,239,22,486.1,1,2,2,122
12640.0,24,53,1174.58,3,3,3,333
12641.0,115,10,185.9,2,1,1,211
12642.0,25,47,1013.26,3,3,3,333
12643.0,128,24,3344.64,2,2,4,224
12644.0,130,31,477.91,2,2,2,222
12645.0,34,73,1775.18,3,3,4,334
12646.0,5,45,1346.97,4,3,3,433
12647.0,22,121,3722.82,3,4,4,344
12648.0,155,21,318.05,1,2,2,122
12649.0,107,31,623.51,2,2,2,222
12650.0,3,20,314.44,4,2,2,422
12651.0,335,9,114.0,1,1,1,111
12652.0,331,48,919.98,1,3,3,133
12653.0,149,43,2209.85,1,3,4,134
12654.0,11,38,601.98,4,2,2,422
12656.0,17,126,4051.17,4,4,4,444
12657.0,11,47,1643.18,4,3,3,433
12658.0,19,36,686.05,3,2,3,323
12659.0,30,5,91.68,3,1,1,311
12660.0,11,13,245.1,4,1,1,411
12662.0,1,230,3849.78,4,4,4,444
12664.0,8,37,4881.88,4,2,4,424
12665.0,325,3,63.0,1,1,1,111
12667.0,58,33,620.13,2,2,2,222
12668.0,12,161,3807.15,4,4,4,444
12669.0,151,101,2744.0299999999997,1,4,4,144
12670.0,10,92,2996.05,4,3,4,434
12672.0,330,10,225.89999999999998,1,1,1,111
12673.0,5,42,610.52,4,3,2,432
12674.0,39,83,1970.6,3,3,4,334
12676.0,25,45,1331.39,3,3,3,333
12678.0,42,165,17628.46,3,4,4,344
12679.0,59,48,1113.02,2,3,3,233
12680.0,1,52,862.81,4,3,3,433
12681.0,15,638,13787.54,4,4,4,444
12682.0,4,524,12279.82,4,4,4,444
12683.0,4,344,8476.57,4,4,4,444
12684.0,8,105,2283.63,4,4,4,444
12685.0,28,157,2863.08,3,4,4,344
12686.0,372,7,89.14,1,1,1,111
12688.0,114,171,4873.8099999999995,2,4,4,244
12689.0,26,72,1247.61,3,3,3,333
12690.0,206,16,389.01,1,1,2,112
12691.0,28,32,1035.8,3,2,3,323
12693.0,127,39,855.91,2,2,3,223
12694.0,70,37,869.67,2,2,3,223
12695.0,7,27,582.1,4,2,2,422
12697.0,29,41,957.59,3,2,3,323
12700.0,8,268,4939.99,4,4,4,444
12701.0,80,53,797.71,2,3,3,233
12702.0,20,12,219.0,3,1,1,311
12703.0,71,21,283.55,2,2,1,221
12704.0,7,88,2340.84,4,3,4,434
12705.0,15,334,6868.29,4,4,4,444
12707.0,292,33,603.42,1,2,2,122
12708.0,30,157,2712.91,3,4,4,344
12709.0,15,207,9706.52,4,4,4,444
12710.0,97,77,1149.02,2,3,3,233
12712.0,29,133,4396.13,3,4,4,344
12713.0,1,38,848.55,4,2,3,423
12714.0,9,259,4708.86,4,4,4,444
12715.0,106,20,343.36,2,2,2,222
12716.0,4,69,1053.49,4,3,3,433
12717.0,151,55,1030.98,1,3,3,133
12718.0,71,19,238.25,2,2,1,221
12719.0,5,39,644.95,4,2,2,422
12720.0,3,354,5781.73,4,4,4,444
12721.0,32,161,2656.13,3,4,4,344
12722.0,85,53,997.63,2,3,3,233
12723.0,4,69,725.07,4,3,3,433
12724.0,5,53,1031.41,4,3,3,433
12725.0,371,24,427.8,1,2,2,122
12726.0,28,124,2609.1,3,4,4,344
12727.0,11,139,3980.7,4,4,4,444
12728.0,71,46,836.33,2,3,3,233
12729.0,114,26,453.01,2,2,2,222
12731.0,24,274,18895.91,3,4,4,344
12732.0,180,12,236.26000000000002,1,1,1,111
12733.0,234,22,383.95,1,2,2,122
12734.0,353,4,110.39999999999999,1,1,1,111
12735.0,315,43,779.5699999999999,1,3,3,133
12736.0,333,4,234.0,1,1,1,111
12738.0,372,11,155.35,1,1,1,111
12739.0,78,38,1013.04,2,2,3,223
12740.0,64,27,427.6,2,2,2,222
12743.0,134,131,540.13,2,4,2,242
12744.0,52,222,21279.29,2,4,4,244
12747.0,2,103,4196.01,4,4,4,444
12748.0,1,4412,33053.19,4,4,4,444
12749.0,4,199,4090.88,4,4,4,444
12750.0,129,15,275.88,2,1,1,211
12752.0,81,53,4366.78,2,3,4,234
12753.0,23,197,21429.39,3,4,4,344
12754.0,236,63,3010.74,1,3,4,134
12755.0,281,4,3811.95,1,1,4,114
12756.0,87,4,112.07999999999998,2,1,1,211
12757.0,16,364,7834.650000000001,4,4,4,444
12758.0,117,97,2791.59,2,3,4,234
12759.0,52,95,1531.44,2,3,3,233
12762.0,8,69,1898.52,4,3,4,434
12763.0,138,18,494.08,2,2,2,222
12764.0,317,45,1693.88,1,3,4,134
12766.0,4,310,6989.63,4,4,4,444
12769.0,239,32,1143.6,1,2,3,123
12770.0,211,12,1351.45,1,1,3,113
12772.0,60,55,892.47,2,3,3,233
12775.0,17,66,1386.04,4,3,3,433
12778.0,20,50,822.23,3,3,3,333
12779.0,38,149,3981.36,3,4,4,344
12781.0,64,25,826.74,2,2,3,223
12782.0,5,103,2330.92,4,4,4,444
12783.0,2,84,2225.91,4,3,4,434
12784.0,9,57,532.8199999999999,4,3,2,432
12785.0,364,14,311.95,1,1,2,112
12787.0,10,20,463.66,4,2,2,422
12789.0,65,4,91.85,2,1,1,211
12790.0,192,21,324.92,1,2,2,122
12791.0,374,2,192.60000000000002,1,1,1,111
12792.0,257,25,400.53999999999996,1,2,2,122
12793.0,335,24,545.48,1,2,2,122
12794.0,53,45,860.41,2,3,3,233
12795.0,19,14,430.48,3,1,2,312
12797.0,366,13,254.03,1,1,1,111
12798.0,10,8,6977.04,4,1,4,414
